----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("polycaprolactone" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Engineering;Exhibits;FDA approved;Fracture;Fracture Healing;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Nerve Regeneration;Neuropathy;Neurotrophic Tyrosine Kinase Receptor Type 1;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Research;Risk;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;base;beta catenin;bone;bone fracture repair;bone healing;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanowire;nerve supply;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;scaffold;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10211755","9/21/2021","PA-20-185","1R01AR077761-01A1","1","R01","AR","077761","01","A1","MARQUITZ, ARON ","9/21/2021","7/31/2026","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","9/21/2021","7/31/2022"," ","93.846","Non-SBIR/STTR","2021","482568"," ","NIAMS","386293","96275"," ","482568",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","3D Print;Address;Adipose tissue;Adoption;Anatomy;Autologous Transplantation;Biocompatible Materials;Blood Vessels;Bone Matrix;Bone Regeneration;Bone Transplantation;Caliber;Calvaria;Cell Fraction;Cell Transplantation;Cells;Cephalic;Cessation of life;Clinical;Complex;Computer Models;Cues;Custom;Data;Defect;Development;Economic Burden;Encapsulated;Endothelial Cells;Esthetics;Fatty acid glycerol esters;Feedback;Fibrin;Fluorescence;Formulation;Fracture;Harvest;Hindlimb;Human;Hydrogels;Hypoxia;Image;Implant;In Situ;Injury;Lasers;Microspheres;Minerals;Modeling;Monitor;Morphogenesis;Multi-modal optical imaging;Multimodal Imaging;Mus;Natural regeneration;Operative Surgical Procedures;Optics;Osteogenesis;Oxygen;Patients;Perfusion;Permeability;Phenotype;Point of Care Technology;Polymers;Polyvinyl Alcohol;Powder dose form;Process;Radial;Rattus;Regenerative capacity;Shapes;Signal Transduction;Site;Stem cell transplant;Structure;Technology;Testing;Thick;Tissue Engineering;Tissue Grafts;Tissues;Transplantation;Treatment Efficacy;Vascular remodeling;Vascularization;bone;clinical translation;controlled release;craniofacial;craniofacial bone;design;efficacy validation;healing;hemodynamics;hyperbaric chamber;in vivo;in vivo optical imaging;insight;long bone;multimodality;next generation;non-invasive monitor;novel;osteogenic;point of care;polycaprolactone;pressure;progenitor;response;restoration;scaffold;scale up;simulation;spatiotemporal;stem cell survival;stem cells;tissue regeneration;wound","Oxygen-eluting scaffolds for cranial bone regeneration","This study proposes the design development and testing of 3D-printed polycaprolactone-decellularized bonematrix-microtank scaffolds. The scaffolds will provide controlled release of oxygen to enhance the survival andregenerative capacity of stromal vascular fraction cells transplanted into critical sized bone defects. We will usemultimodal imaging through a cranial window to provide quantitative feedback on microenvironmental factorsand effectively maximize stem cell survival vascularization and bone formation in larger defect models.","NIDCR","10125841","3/11/2021","PA-18-484","5R01DE027957-03","5","R01","DE","027957","03","","HOODBHOY, TANYA ","4/1/2019","3/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","9122551","GRAYSON, WARREN L","PATHAK, ARVIND P","07","OPHTHALMOLOGY","001910777","FTMTDMBR29C7","001910777","FTMTDMBR29C7","US","39.325256","-76.605131","4134401","JOHNS HOPKINS UNIVERSITY","BALTIMORE","MD","SCHOOLS OF MEDICINE","212182680","UNITED STATES","N","4/1/2021","3/31/2022"," ","93.121","Non-SBIR/STTR","2021","459143"," ","NIDCR","283705","175438"," ","459143",
"Bioengineering; Biotechnology","Address;Adult;Animal Model;Animals;Biocompatible Materials;Cartilage;Cell Culture Techniques;Cell Nucleus;Cells;Chemotactic Factors;Clinical;Data;Defect;Dense Connective Tissue;Development;Devices;Dose;Drug Delivery Systems;Engineering;Ensure;Environment;Excision;Exposure to;Fiber;Fibrinogen;Formulation;Funding;Health;Heterochromatin;Histone Deacetylase Inhibitor;Hyaluronic Acid;Implant;In Vitro;Injury;Instruction;Joints;Knee;Mechanics;Meniscus structure of joint;Methods;Microfluidics;Miniature Swine;Modeling;Musculoskeletal System;Nuclear;Patients;Pattern;Phenotype;Platelet-Derived Growth Factor;Polyethylene Glycols;Population;Porosity;Production;Property;Role;Signal Transduction;Site;Structure;Surgical sutures;Technology;Testing;Thick;Time;Tissues;Trichostatin A;Work;cell motility;clinical translation;clinically relevant;cost;design;functional restoration;healing;implantation;improved;in vivo;individualized medicine;injured;meniscal tear;meniscus injury;migration;novel therapeutics;polycaprolactone;pre-clinical;preservation;recruit;reduce symptoms;release factor;repair function;repaired;scaffold;subcutaneous;tissue regeneration;tissue repair;transforming growth factor beta3;wound","Dynamic Fibrous Scaffolds for Repairing Dense Connective Tissues","NarrativeMenisci of the knee cushion our joints during normal loading but are commonly injured. Unfortunately healingof the meniscus in adults is limited and current treatment options do not restore function resulting indegeneration of the underlying cartilage. To address this we engineer fibrous scaffolds with tailored release offactors that sequentially promote endogenous cell migration from the surrounding tissue and directdifferentiation upon arrival at the wound site and test these in a large animal model of meniscus repair.","NIAMS","10092955","1/6/2021","PA-19-056","5R01AR056624-12","5","R01","AR","056624","12","","MARQUITZ, ARON ","7/14/2009","11/30/2024","Special Emphasis Panel[ZRG1-MOSS-R(02)M]"," ","8027763","MAUCK, ROBERT L","BURDICK, JASON A","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","12/1/2020","11/30/2021"," ","93.846","Non-SBIR/STTR","2021","501533"," ","NIAMS","319754","181779"," ","501533",
"Bioengineering; Biomedical Imaging; Nanotechnology; Wound Healing and Care","Achievement;Acids;Acoustics;Address;Adhesions;Adjuvant;Alginates;Anti-Bacterial Agents;Antibiotics;Bacteria;Bacterial Infections;Biocompatible Materials;Burn injury;Cell Adhesion;Cell Survival;Cells;Charge;Chronic;Clinical;Collagen;Debridement;Devices;Diabetes Mellitus;Disease;Drainage procedure;Drug Delivery Systems;Electric Stimulation;Electricity;Electrospinning;Epithelial;Epithelial Cells;Epithelium;Exhibits;Extracellular Matrix Proteins;Exudate;FDA approved;Fibroblasts;Glycolates;Hemostatic function;Histologic;Hydrogels;Hydrophobicity;Hydrotherapy;In Vitro;Injury;Libraries;Malignant Neoplasms;Mechanics;Medical;Membrane;Methods;Nanostructures;Operative Surgical Procedures;Patients;Performance;Physical Stimulation;Polymers;Polyurethanes;Porosity;Prevention;Process;Property;Proteins;Reporting;Research Personnel;Seeds;Sterile coverings;Structure;Surface;Surgical sutures;Thick;Time;Tissues;Ultrasonography;United States;Venous;absorption;biomaterial compatibility;bone;common treatment;design;flexibility;healing;in vivo;injured;migration;mouse model;nanofiber;non-healing wounds;novel strategies;polycaprolactone;polyvinylidene fluoride;pressure;prevent;regenerative;scaffold;skin wound;wound;wound dressing;wound healing;wound treatment","Biodegradable and Biocompatible Piezoelectric Nanofiber Mat for Wound Dressing","NarrativeChronic and non-healing wounds caused by many diseases and physical injuries are a majormedical problem worldwide. Wound dressing is often desired to possess various propertieswhich aim to prevent bacterial infection facilitate exudate absorption enable cell and moistureretention and facilitate fibroblast proliferation. Here we propose a novel approach employing anew biodegradable piezoelectric nanofiber wound-dressing which can receive ultrasoundstimulation to generate useful electricity consequently inducing a significant wound healing.","NIAMS","10046001","7/21/2020","PA-19-053","1R21AR076646-01A1","1","R21","AR","076646","01","A1","BELKIN, ALEXEY ","8/1/2020","7/31/2022","Nanotechnology Study Section[NANO]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","8/1/2020","7/31/2021"," ","93.846","Non-SBIR/STTR","2020","177100"," ","NIAMS","110000","67100"," ","177100",
"Bioengineering; Biotechnology","Address;Adult;Animal Model;Animals;Biocompatible Materials;Cartilage;Cell Culture Techniques;Cell Nucleus;Cells;Chemotactic Factors;Clinical;Data;Defect;Dense Connective Tissue;Development;Devices;Dose;Drug Delivery Systems;Engineering;Ensure;Environment;Excision;Exposure to;Fiber;Fibrinogen;Formulation;Funding;Health;Heterochromatin;Histone Deacetylase Inhibitor;Hyaluronic Acid;Implant;In Vitro;Injury;Instruction;Joints;Knee;Mechanics;Meniscus structure of joint;Methods;Microfluidics;Miniature Swine;Modeling;Musculoskeletal System;Natural regeneration;Nuclear;Patients;Pattern;Phenotype;Platelet-Derived Growth Factor;Polyethylene Glycols;Population;Porosity;Production;Property;Role;Signal Transduction;Site;Structure;Surgical sutures;Technology;Testing;Thick;Time;Tissues;Trichostatin A;Work;cell motility;clinical translation;clinically relevant;cost;design;functional restoration;healing;implantation;improved;in vivo;individualized medicine;injured;meniscus injury;migration;novel therapeutics;polycaprolactone;pre-clinical;preservation;recruit;reduce symptoms;release factor;repaired;scaffold;subcutaneous;tissue repair;transforming growth factor beta3;wound","Dynamic Fibrous Scaffolds for Repairing Dense Connective Tissues","NarrativeMenisci of the knee cushion our joints during normal loading but are commonly injured. Unfortunately healingof the meniscus in adults is limited and current treatment options do not restore function resulting indegeneration of the underlying cartilage. To address this we engineer fibrous scaffolds with tailored release offactors that sequentially promote endogenous cell migration from the surrounding tissue and directdifferentiation upon arrival at the wound site and test these in a large animal model of meniscus repair.","NIAMS","9914416","1/31/2020","PA-19-056","2R01AR056624-11","2","R01","AR","056624","11","","MARQUITZ, ARON ","7/14/2009","11/30/2024","Special Emphasis Panel[ZRG1 MOSS-R (02)]"," ","8027763","MAUCK, ROBERT L","BURDICK, JASON A","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","2/1/2020","11/30/2020"," ","93.846","Non-SBIR/STTR","2020","491104"," ","NIAMS","312246","178858"," ","491104",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","3D Print;Address;Adipose tissue;Adoption;Anatomy;Autologous Transplantation;Biocompatible Materials;Blood Vessels;Bone Matrix;Bone Regeneration;Bone Transplantation;Caliber;Calvaria;Care Technology Points;Cell Fraction;Cell Survival;Cell Transplantation;Cells;Cephalic;Cessation of life;Clinical;Complex;Computer Models;Cues;Custom;Data;Defect;Development;Economic Burden;Encapsulated;Endothelial Cells;Esthetics;Fatty acid glycerol esters;Feedback;Fibrin;Fluorescence;Formulation;Fracture;Harvest;Hindlimb;Human;Hydrogels;Hypoxia;Image;Implant;In Situ;Injury;Lasers;Microspheres;Minerals;Modeling;Monitor;Morphogenesis;Multi-modal optical imaging;Multimodal Imaging;Mus;Natural regeneration;Operative Surgical Procedures;Optics;Osteogenesis;Oxygen;Patients;Perfusion;Permeability;Phenotype;Polymers;Polyvinyl Alcohol;Powder dose form;Process;Radial;Rattus;Shapes;Signal Transduction;Site;Stem cell transplant;Structure;Technology;Testing;Thick;Tissue Engineering;Tissue Grafts;Tissues;Transplantation;Treatment Efficacy;Vascular remodeling;Vascularization;bone;clinical translation;controlled release;craniofacial;craniofacial bone;design;healing;hemodynamics;in vivo;in vivo optical imaging;insight;long bone;multimodality;next generation;non-invasive monitor;novel;osteogenic;point of care;polycaprolactone;pressure;progenitor;regenerative;response;restoration;scaffold;scale up;simulation;spatiotemporal;stem cells;tissue regeneration;wound","Oxygen-eluting scaffolds for cranial bone regeneration","This study proposes the design development and testing of 3D-printed polycaprolactone-decellularized bonematrix-microtank scaffolds. The scaffolds will provide controlled release of oxygen to enhance the survival andregenerative capacity of stromal vascular fraction cells transplanted into critical sized bone defects. We will usemultimodal imaging through a cranial window to provide quantitative feedback on microenvironmental factorsand effectively maximize stem cell survival vascularization and bone formation in larger defect models.","NIDCR","9888389","3/10/2020","PA-18-484","5R01DE027957-02","5","R01","DE","027957","02","","MELILLO, AMANDA A","4/1/2019","3/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","9122551","GRAYSON, WARREN L","PATHAK, ARVIND P","07","OPHTHALMOLOGY","001910777","FTMTDMBR29C7","001910777","FTMTDMBR29C7","US","39.325256","-76.605131","4134401","JOHNS HOPKINS UNIVERSITY","BALTIMORE","MD","SCHOOLS OF MEDICINE","212182680","UNITED STATES","N","4/1/2020","3/31/2021"," ","93.121","Non-SBIR/STTR","2020","459143"," ","NIDCR","283705","175438"," ","459143",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","3D Print;Address;Adipose tissue;Adoption;Anatomy;Autologous Transplantation;Biocompatible Materials;Blood Vessels;Bone Matrix;Bone Regeneration;Bone Transplantation;Caliber;Calvaria;Care Technology Points;Cell Fraction;Cell Survival;Cell Transplantation;Cell Transplants;Cells;Cephalic;Cessation of life;Clinical;Complex;Computer Simulation;Cues;Custom;Data;Defect;Development;Economic Burden;Encapsulated;Endothelial Cells;Esthetics;Fatty acid glycerol esters;Feedback;Fibrin;Fluorescence;Formulation;Fracture;Harvest;Hindlimb;Human;Hydrogels;Hypoxia;Image;Implant;In Situ;Injury;Lasers;Microspheres;Minerals;Modeling;Monitor;Morphogenesis;Multi-modal optical imaging;Multimodal Imaging;Mus;Natural regeneration;Operative Surgical Procedures;Optics;Osteogenesis;Oxygen;Patients;Perfusion;Permeability;Phenotype;Polymers;Polyvinyl Alcohol;Powder dose form;Process;Radial;Rattus;Shapes;Signal Transduction;Site;Stem cell transplant;Stem cells;Structure;Technology;Testing;Thick;Tissue Engineering;Tissue Grafts;Tissues;Transplantation;Treatment Efficacy;Vascular remodeling;Vascularization;bone;clinical translation;controlled release;craniofacial;craniofacial bone;design;healing;hemodynamics;in vivo;in vivo optical imaging;insight;long bone;multimodality;next generation;non-invasive monitor;novel;osteogenic;point of care;polycaprolactone;pressure;progenitor;regenerative;response;restoration;scaffold;scale up;simulation;spatiotemporal;tissue regeneration;wound","Oxygen-eluting scaffolds for cranial bone regeneration","This study proposes the design development and testing of 3D-printed polycaprolactone-decellularized bonematrix-microtank scaffolds. The scaffolds will provide controlled release of oxygen to enhance the survival andregenerative capacity of stromal vascular fraction cells transplanted into critical sized bone defects. We will usemultimodal imaging through a cranial window to provide quantitative feedback on microenvironmental factorsand effectively maximize stem cell survival vascularization and bone formation in larger defect models.","NIDCR","9737503","3/6/2019","PA-18-484","1R01DE027957-01A1","1","R01","DE","027957","01","A1","LUMELSKY, NADYA L","4/1/2019","3/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","9122551","GRAYSON, WARREN L","PATHAK, ARVIND P","07","OPHTHALMOLOGY","001910777","FTMTDMBR29C7","001910777","FTMTDMBR29C7","US","39.325256","-76.605131","4134401","JOHNS HOPKINS UNIVERSITY","BALTIMORE","MD","SCHOOLS OF MEDICINE","212182680","UNITED STATES","N","4/1/2019","3/31/2020"," ","93.121","Non-SBIR/STTR","2019","459143"," ","NIDCR","283705","175438"," ","459143",
"Bioengineering; Biotechnology; Regenerative Medicine","Address;Adjuvant;Adult;Animal Model;Animals;Anisotropy;Attenuated;Bioreactors;Cartilage;Cell Mobility;Cell Nucleus;Cells;Cellular Infiltration;Cellularity;Clinical;Clinical Treatment;Custom;Defect;Dense Connective Tissue;Development;Devices;Drug Delivery Systems;Engineering;Excision;Extracellular Matrix;Fiber;Funding;Growth Factor;Heterochromatin;Human;Hyaluronic Acid;In Vitro;Infiltration;Inflammation;Inflammatory;Injury;Instruction;Joints;Knee;Lamin Type A;Matrix Metalloproteinases;Measures;Mechanics;Mediating;Meniscus structure of joint;Methods;Modeling;Musculoskeletal System;Nuclear;Operative Surgical Procedures;Out-Migrations;Patients;Pattern;Polyethylene Glycols;Polymers;Population;Porosity;Process;Production;Property;Reducing Agents;Regenerative Medicine;Site;Stem cells;Stromal Cell-Derived Factor 1;Surgical sutures;Synovial Fluid;Synovitis;System;Technology;Testing;Therapeutic;Thinking;Time;Tissue Engineering;Tissues;Work;base;cartilage degradation;cell motility;clinical translation;common treatment;cost;cytokine;design;healing;improved;in vivo;inflammatory milieu;joint function;migration;nanofiber;novel;polycaprolactone;prevent;public health relevance;recruit;repaired;response;sample fixation;scaffold;small molecule;soft tissue;tissue repair;wound","Dynamic Fibrous Scaffolds for Repairing Dense Connective Tissues","PUBLIC HEALTH RELEVANCE: This competitive renewal builds on our previous funding wherein we developed composite nanofibrous scaffolds to engineer dense connective tissues. In this proposal we apply our unique multi-polymer scaffolds to orchestrate and advance endogenous meniscus repair. Meniscus injuries are plagued by a poor intrinsic healing capacity and current treatment options often fail resulting in degeneration of the underlying cartilage. Toaddress this we design scaffolds to respond to the inflammatory environment to increase scaffold porosity and release agents to enable 3D cell migration and recruit cells to the wound interface. If successful this approach will represent a novel step towards clinical translation an improved treatment of an increasingly prevalent condition. Moreover this novel material technology and delivery strategy could be extended to treat other dense connective tissues that do not heal.","NIAMS","9542167","8/15/2018","PA-13-302","5R01AR056624-10","5","R01","AR","056624","10","","WANG, FEI ","7/1/2008","11/30/2019","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","8027763","MAUCK, ROBERT L","BURDICK, JASON A","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","9/1/2018","11/30/2019"," ","93.846","Non-SBIR/STTR","2018","453153"," ","NIAMS","293350","159803"," ","453153",
"Bioengineering; Biotechnology; Regenerative Medicine","Address;Adjuvant;Adult;Alpha Cell;Animal Model;Animals;Anisotropy;Attenuated;Bioreactors;Cartilage;Cell Mobility;Cell Nucleus;Cells;Cellular Infiltration;Cellularity;Clinical;Clinical Treatment;Custom;Defect;Dense Connective Tissue;Development;Devices;Drug Delivery Systems;Engineering;Excision;Extracellular Matrix;Fiber;Funding;Growth Factor;Heterochromatin;Human;Hyaluronic Acid;In Vitro;Infiltration;Inflammation;Inflammatory;Injury;Instruction;Joints;Knee;Lamin Type A;Matrix Metalloproteinases;Measures;Mechanics;Mediating;Meniscus structure of joint;Methods;Modeling;Musculoskeletal System;Nuclear;Operative Surgical Procedures;Out-Migrations;Patients;Pattern;Polyethylene Glycols;Polymers;Population;Porosity;Process;Production;Property;Recruitment Activity;Reducing Agents;Regenerative Medicine;Site;Stem cells;Stromal Cell-Derived Factor 1;Surgical sutures;Synovial Fluid;Synovitis;System;Technology;Testing;Therapeutic;Thinking;Time;Tissue Engineering;Tissues;Work;base;cartilage degradation;cell motility;clinical translation;common treatment;cost;cytokine;design;healing;improved;in vivo;inflammatory milieu;joint function;migration;nanofiber;novel;polycaprolactone;prevent;public health relevance;repaired;response;sample fixation;scaffold;small molecule;soft tissue;tissue repair;wound","Dynamic Fibrous Scaffolds for Repairing Dense Connective Tissues","PUBLIC HEALTH RELEVANCE: This competitive renewal builds on our previous funding wherein we developed composite nanofibrous scaffolds to engineer dense connective tissues. In this proposal we apply our unique multi-polymer scaffolds to orchestrate and advance endogenous meniscus repair. Meniscus injuries are plagued by a poor intrinsic healing capacity and current treatment options often fail resulting in degeneration of the underlying cartilage. Toaddress this we design scaffolds to respond to the inflammatory environment to increase scaffold porosity and release agents to enable 3D cell migration and recruit cells to the wound interface. If successful this approach will represent a novel step towards clinical translation an improved treatment of an increasingly prevalent condition. Moreover this novel material technology and delivery strategy could be extended to treat other dense connective tissues that do not heal.","NIAMS","9336237","8/9/2017","PA-13-302","5R01AR056624-09","5","R01","AR","056624","09","","WANG, FEI ","4/20/2009","8/31/2019","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","8027763","MAUCK, ROBERT L","BURDICK, JASON A","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","9/1/2017","8/31/2018"," ","93.846","Non-SBIR/STTR","2017","452516"," ","NIAMS","292657","159859"," ","452516",
"Bioengineering; Biomedical Imaging; Cancer; Orphan Drug; Ovarian Cancer; Prevention; Rare Diseases","Adnexal Mass;Antineoplastic Agents;Binding;Biodistribution;Blood Circulation;Cancer Etiology;Cancer cell line;Cessation of life;Contrast Media;Dendrimers;Devices;Diagnosis;Disease;Dose;Drug Delivery Systems;Drug Kinetics;Drug toxicity;Early Diagnosis;Early treatment;Effectiveness;Encapsulated;Formulation;Gadolinium;Goals;Human;Hydrophobicity;Image;Implant;In Vitro;Label;Lesion;Ligands;Magnetic Resonance;Magnetic Resonance Imaging;Malignant - descriptor;Malignant neoplasm of ovary;Membrane;Mesothelioma;Monitor;Mus;Operative Surgical Procedures;Ovarian;Ovarian Adenocarcinoma;Paclitaxel;Pancreatic Adenocarcinoma;Patients;Pharmaceutical Preparations;Polyethylene Glycols;Property;Proteins;Recombinant Antibody;Screening for Ovarian Cancer;Site;Specificity;Staging;Surface;Survival Rate;Time;United States;Woman;Yeasts;amphiphilicity;aqueous;biomaterial compatibility;cancer cell;contrast enhanced;cytotoxicity;di-block copolymer;ethylene glycol;imaging probe;improved;in vivo;interest;mesothelin;ovarian neoplasm;overexpression;particle;polycaprolactone;public health relevance;research clinical testing;statistics;theranostics;treatment response;tumor;tumor xenograft;uptake","Tumor-targeted Polymersomes to image and Treat Ovarian Cancer","PUBLIC HEALTH RELEVANCE: The overall goal of this proposal is to develop tumor-targeted multifunctional polymersomes for greater ovarian cancer early detection staging and treatment. A recombinant antibody (scFv) of human origin that is directed against mesothelin will be conjugated to the multifunctional polymersome surface to confer specificity for malignant ovarian lesions.","NCI","9267821","5/23/2017","PA-11-260","5R01CA175480-05","5","R01","CA","175480","05","","TANDON, PUSHPA ","8/13/2013","5/31/2019","Nanotechnology Study Section[NANO]"," ","10499417","CHENG, ZHILIANG ","Not Applicable","03","BIOMEDICAL ENGINEERING","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","BIOMED ENGR/COL ENGR/ENGR STA","191046205","UNITED STATES","N","6/1/2017","5/31/2019"," ","93.394","Non-SBIR/STTR","2017","327536"," ","NCI","226328","101208"," ","327536",
