----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PEG" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biotechnology; Genetics; Infectious Diseases; Nanotechnology; Prevention; Sexually Transmitted Diseases/Herpes","Address;Affect;Amines;Animal Model;Antibodies;Antigens;Biocompatible;Biomedical Engineering;Cavia;Cells;Cervix Mucus;Clinical Trials;Cystic Fibrosis Transmembrane Conductance Regulator;DNA;DNA Vaccines;Data;Diffuse;Dose;Drug Delivery Systems;Effectiveness;Epithelium;Esters;Female;Formulation;Genes;Genital system;Goals;Grant;HIV-1;Health;Health Care Costs;Herpes Simplex Virus Vaccines;Human;Human Herpesvirus 2;Immunity;Infection;Infection prevention;Intravaginal Administration;Lamin Type A;Lead;Learning;Macaca;Macaca mulatta;Methods;MicroRNAs;Microspheres;Modification;Monoclonal Antibodies;Mucosal Immunity;Mucous Membrane;Mucous body substance;Mus;Oligonucleotides;PVRL1;Penetration;Peptide Nucleic Acids;Polymers;Preparation;Prevention;Proteins;RNA;Recurrence;Request for Applications;Research Design;Research Personnel;Research Project Grants;Route;SIV;Safety;Series;Sexually Transmitted Diseases;Side;Simplexvirus;Small Interfering RNA;Surface;System;Testing;Toxic effect;Translating;Translations;Transport Process;Vaccines;Vagina;Vaginal Ring;Vaginal delivery procedure;Viral;Viral Load result;Water;Woman;Work;base;biocompatible polymer;clinical practice;co-infection;controlled release;design;effectiveness measure;experience;genital herpes;genital infection;genome editing;improved;innovation;knock-down;macromolecule;mucosal site;nanoparticle;nonhuman primate;particle;prevent;public health relevance;reproductive tract;research and development;safety testing;sperm cell;transmission process;uptake;vector genome","Cellular and molecular transport in mucus","PUBLIC HEALTH RELEVANCE: Despite vigorous research and development efforts over the past decades adequate methods to prevent the transmission of sexually transmitted infections (STIs) including infections from HSV are not available. Here we propose to develop intravaginal delivery systems aimed at enhancing the effectiveness and safety of siRNA-based agents for prevention and treatment of HSV-2 infections. This work will lead to safer and more effective methods for women to protect themselves from new HSV infections and treat recurrent infections.         ","NIBIB","9028381","9/16/2016","PA-13-302","2R01EB000487-22A1","2","R01","EB","000487","22","A1","RAMPULLA, DAVID ","9/4/2002","6/30/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","6214835","SALTZMAN, W. MARK","IWASAKI, AKIKO ","03","ENGINEERING (ALL TYPES)","043207562","FL6GV84CKN57","043207562","FL6GV84CKN57","US","41.310925","-72.926428","9420201","YALE UNIVERSITY","NEW HAVEN","CT","BIOMED ENGR/COL ENGR/ENGR STA","065208327","UNITED STATES","N","9/16/2016","6/30/2017"," ","93.286","Non-SBIR/STTR","2016","1"," ","NIBIB","1","0"," ","1",
"Bioengineering; Breast Cancer; Cancer; Nanotechnology","Accounting;Adjuvant Therapy;Affect;African American;Age;Annexins;Antineoplastic Agents;Belief;Biocompatible;Biodistribution;Biological Markers;Biological Models;Birth;Breast Cancer Patient;Breast Cancer cell line;Breast Cancer therapy;Breast Carcinoma;Child;Clinical;Detection;Development;Diagnosis;Diagnostic;Disease;Drug Formulations;Dyes;ERBB2 gene;Economic Factors;Education;Emulsions;Encapsulated;Engineering;Estrogen Receptors;Exercise;Family;Family history of;Fluorescence;Formulation;Gelatinase B;Genetic;Health;Health Insurance;High Fat Diet;Image;Imagery;Imaging Techniques;In Vitro;Incidence;Income;Inherited;Lead;Life Style;Medicine;Menarche;Menopause;Metastatic breast cancer;Methods;Modeling;Molecular;Monitor;Morphology;Neoplasm Metastasis;Obesity;Occupations;Painless;Particle Size;Peptides;Pharmaceutical Preparations;Pharmacotherapy;Population;Progesterone Receptors;Research;Severity of illness;Site;Solvents;Surface;System;Techniques;Therapeutic;Time;Trastuzumab;Validation;Woman;absorption;base;breast cancer diagnosis;breast density;cancer imaging;cancer therapy;chemical property;chemotherapy;chromophore;clinical application;clinically relevant;combinatorial;cytotoxic;diagnostic accuracy;docetaxel;early onset;evaporation;health disparity;improved;in vivo imaging;innovation;malignant breast neoplasm;mortality;mouse model;nanoparticle;next generation;novel;novel strategies;novel therapeutics;prevent;quantum;response;socioeconomics;specific biomarkers;targeted delivery;targeted treatment;theranostics;therapeutic target;tool;triple-negative invasive breast carcinoma;tumor;uptake;zeta potential","Molecular Beacon-Based Nanoparticles for TNBC Imaging and Targeted Therapy","PUBLIC HEALTH RELEVANCE:  Triple negative breast cancer is a significant health disparity in African American women. There is an urgent need to develop novel therapeutic strategies. Successful completion of this project will provide an innovative and novel treatment option for triple negative breast cancer patients who are very likely to develop metastatic disease.","NCI","9017973","12/24/2015","PAR-12-094","5R21CA194295-02","5","R21","CA","194295","02","","SORG, BRIAN S","2/19/2015","4/30/2018","Special Emphasis Panel[ZRG1-OBT-J(55)R]"," ","1865640","VISHWANATHA, JAMBOOR K.","Not Applicable","12","OTHER BASIC SCIENCES","110091808","JE8AKPCR2KA4","110091808","JE8AKPCR2KA4","US","32.749542","-97.36903","6108502","UNIVERSITY OF NORTH TEXAS HLTH SCI CTR","FORT WORTH","TX","GRADUATE SCHOOLS","761072699","UNITED STATES","N","2/1/2016","4/30/2018"," ","93.394","Non-SBIR/STTR","2016","190530"," ","NCI","130500","60030"," ","190530",
"Atherosclerosis; Biotechnology; Cardiovascular; Clinical Research; Diabetes; Digestive Diseases; Liver Disease; Nutrition; Obesity; Prevention","Adipose tissue;Affinity;Apolipoprotein E;Atherosclerosis;Attenuated;Binding;Carbohydrates;Cardiovascular Diseases;Computer Simulation;Development;Diabetes Mellitus;Diet;Dose;Drug Delivery Systems;Drug Design;Drug Kinetics;Effectiveness;Epitopes;Fatty Liver;Fatty acid glycerol esters;Generations;Glycopeptides;In Vitro;Inflammation;Inflammatory;Inflammatory Response;Insulin Resistance;Investigation;L-Selectin;Lead;Leukocytes;Ligands;Metabolic;Metabolic syndrome;Modification;Monosaccharides;Mus;Non-Insulin-Dependent Diabetes Mellitus;Obese Mice;Obesity;P-Selectin;P-selectin ligand protein;Patients;Peptides;Phase;Prevention;Prevention strategy;Regimen;Risk;Scheme;Selectins;Structure-Activity Relationship;Surface;Therapeutic;analog;blood glucose regulation;chemical synthesis;computer studies;design;endothelial dysfunction;ethylene glycol;feeding;flexibility;improved;in vivo;inhibitor/antagonist;insulin sensitivity;lipid metabolism;mimetics;molecular dynamics;mouse model;nanomolar;novel;obesity treatment;prevent;programs;public health relevance;scaffold;screening;structural biology;tool;western diet","A PSGL-1 Glycopeptide Mimetic for Treatment of Metabolic Syndrome","PUBLIC HEALTH RELEVANCE: A screening program directed at the design of P-selectin glycoprotein ligand-1 (PSGL-1) mimetics has identified a stable high affinity glycomimetic GSnP-6 that effectively blocks PSGL-1/selectin interactions. Recent computational simulations have further enhanced our understanding of the structural biology of this glycopeptide mimetic and have confirmed its capacity to serve as a structural scaffold for the design of a broad range of highly potent selectin-specific antagonists. We believe that GSnP-6 as well as related analogues represent a promising new class of selectin-specific agent that provide a rational strategy for the prevention and treatment of the adverse metabolic effects of obesity.      ","NIDDK","9003105","2/26/2016","PAR-13-007","1R01DK107405-01","1","R01","DK","107405","01","","PAWLYK, AARON C","3/1/2016","2/29/2020","Special Emphasis Panel[ZRG1 EMNR-R (56)]"," ","1887346","CHAIKOF, ELLIOT ","KAHN, BARBARA B.","07","Unavailable","071723621","C1CPANL3EWK4","071723621","C1CPANL3EWK4","US","42.33982","-71.10568","758101","BETH ISRAEL DEACONESS MEDICAL CENTER","BOSTON","MA","Independent Hospitals","022155400","UNITED STATES","N","3/1/2016","2/28/2017"," ","93.847","Non-SBIR/STTR","2016","638976"," ","NIDDK","381587","257389"," ","638976",
"Bioengineering; Biotechnology; Hematology","Acute;Acute Lung Injury;Adverse effects;Affinity;Animal Model;Animals;Anti-Inflammatory Agents;Anti-inflammatory;Binding;Binding Proteins;Binding Sites;Biocompatible;Biological Availability;Biological Products;Biological Response Modifier Therapy;Blood;Blood Circulation;Blood Vessels;Chemistry;Chimeric Proteins;Clinical;Clinical Treatment;Clinical Trials;Clinical assessments;Coagulation Process;Cognition Disorders;Coupling;Data;Disease;Dose;Drug Delivery Systems;Drug Kinetics;EGF gene;EGF-Like Domain;Effectiveness;Encapsulated;Engineering;Erythrocytes;Family suidae;Frequencies;Glycocalyx;Glycoproteins;Goals;Health;Hemorrhage;Human;In Vitro;Indium;Inflammation;Inflammatory;Infusion procedures;Injection of therapeutic agent;Intervention;Lectin;Libraries;Life;Liposomes;Macaca;Mediating;Mediator of activation protein;Medical;Molecular;Monoclonal Antibodies;Morbidity - disease rate;Mus;Mutant Strains Mice;Myocardial Infarction;N-terminal;Pathogenesis;Pathway interactions;Peptide Hydrolases;Phage Display;Pharmaceutical Preparations;Pharmacotherapy;Plasma Proteins;Plasminogen Activator;Platelet Activation;Polyethylene Glycols;Postoperative Period;Primates;Prodrugs;Production;Prophylactic treatment;Protein C;Publications;Recombinants;Recurrence;Regulation;Role;Safety;Sepsis;Site;Specificity;Sum;Surface;System;Testing;Therapeutic;Thrombin;Thrombomodulin;Thrombosis;Thrombus;Time;Transfusion;Translating;Translations;Variant;activated Protein C;base;biomaterial compatibility;clinical application;cytokine;design;effective therapy;experience;human disease;improved;improved outcome;man;mortality;mouse model;mutant;novel;polypeptide;prevent;prophylactic;protective effect;risk benefit ratio;spatiotemporal;stroke;success;targeted agent;therapeutic protein","Drug delivery by carrier erythrocytes","PUBLIC HEALTH RELEVANCE: Rapid elimination from bloodstream limits effects of many drugs especially labile biotherapeutics. This dictates use of large doses and repetitive injection reducing the safety of therapy. Drug delivery systems including diverse carriers prolonging drug circulation are devised to achieve this goal. Among these carriers red blood cells (RBC) seem very attractive natural carriers for sustained delivery of drugs acting upon intravascular targets We devised an original approach for involving biocompatible coupling of therapeutic proteins to the surface of RBC by fusing these cargoes with a polypeptide that binds to RBC. In this project we will apply this approach for RBC-mediated vascular delivery of a novel targeted biotherapeutic agent thrombomodulin to optimize management of thrombosis and inflammation.","NHLBI","8998056","1/8/2016","PA-11-260","5R01HL121134-03","5","R01","HL","121134","03","","CHANG, HENRY ","1/1/2014","12/31/2017","Gene and Drug Delivery Systems Study Section[GDD]"," ","8255469","MUZYKANTOV, VLADIMIR R","Not Applicable","03","PHARMACOLOGY","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","1/1/2016","12/31/2016"," ","93.839","Non-SBIR/STTR","2016","657458"," ","NHLBI","431382","226076"," ","657458",
"Acquired Cognitive Impairment; Bioengineering; Biotechnology; Brain Disorders; Genetics; HIV/AIDS; Infectious Diseases; Mental Health; Nanotechnology; Neurodegenerative; Neurosciences; Prevention","Adverse effects;Affect;Affinity;Agonist;Animal Model;Anti-Retroviral Agents;Attention;Autoradiography;Biological Markers;Biomedical Engineering;Blood;Blood - brain barrier anatomy;Brain;Brain region;Brain-Derived Neurotrophic Factor;Bypass;Calcium;Cell Proliferation;Cell Survival;Cells;Cerebrospinal Fluid;Chronic;Clathrin;Clinical Research;Cognitive;Data;Development;Diagnosis;Disease;Disease Progression;Dose;Down-Regulation;Doxycycline;Drug Carriers;Drug Delivery Systems;Drug usage;Effectiveness;Enzyme-Linked Immunosorbent Assay;Exercise;Foundations;Free Radicals;Genetic Transcription;Glucocorticoid Receptor;Glutamates;Glycoproteins;Goals;HIV;HIV Envelope Protein gp120;HIV-associated neurocognitive disorder;Health;Hippocampus (Brain);Image;Immunohistochemistry;In Vitro;Inflammatory;Intravenous;Lead;Learning;Lymphocyte;Magnetic Resonance Imaging;Memory;Methods;Microglia;Modeling;Molecular;Molecular Abnormality;Molecular Target;Monitor;Mus;N-Methylaspartate;Nanotechnology;Nerve Degeneration;Nerve Regeneration;Neuronal Plasticity;Neurons;Neurotrophic Tyrosine Kinase Receptor Type 2;Patients;Pharmaceutical Preparations;Pharmacologic Substance;Phase;Polyethylene Glycols;Prevention;Prevention approach;Process;Prosthesis;Proteins;Radioactive;Recovery;Relative (related person);Reporting;Research;Research Project Grants;Resolution;Saline;Series;Severities;Signal Transduction;Small Business Innovation Research Grant;Specificity;Structure;System;Techniques;Technology;Testing;Therapeutic;Therapeutic Agents;Time;Tissues;Trans-Activators;Transgenic Mice;Viral Proteins;anterograde transport;base;brain tissue;cognitive function;crosslink;cytokine;design;diagnostic assay;drug candidate;imaging agent;imaging biomarker;imaging modality;improved;in vivo;intraperitoneal;mouse model;nanocarrier;nanometer;nanoparticle;nanoprobe;nervous system disorder;neurocognitive disorder;neurogenesis;neuron loss;neuropsychiatry;neurotoxic;neurotoxicity;neurotrophic factor;next generation;novel;overexpression;prevent;public health relevance;small molecule;socioeconomics;tool","Preventing and Reducing HAND by Using New BDNF Nanoprobes","PUBLIC HEALTH RELEVANCE: The development of new targeted noninvasive nanotechnologies for prevention and treatment of HAND will provide a major new tool which would be able to enhance neuronal plasticity and restore brain functions quicker and better than existing treatment methods and with less side effects. This new nanotechnology may serve as a new drug-delivery system that can specifically target relevant brain systems and also may have utility as an imaging agent to enhance diagnosis.            ","NIMH","8995059","7/7/2015","PA-14-197","1R43MH108481-01","1","R43","MH","108481","01","","STOFF, DAVID M","7/7/2015","6/30/2017","NeuroAIDS and other End-Organ Diseases Study Section[NAED]"," ","14474166","VITALIANO, FRANCO ","VITALIANO, GORDANA D.","08","Unavailable","198887569","GCW6M7SBN4D5","198887569","GCW6M7SBN4D5","US","42.363633","-71.064782","10038174","EXQOR TECHNOLOGIES, INC.","BOSTON","MA","Domestic For-Profits","021142818","UNITED STATES","N","7/7/2015","6/30/2016"," ","93.242","SBIR/STTR","2015","225060"," ","NIMH","150240","60096"," ","225060",
"Bioengineering; Biotechnology; Nanotechnology","Affinity;Antineoplastic Agents;Binding (Molecular Function);Biocompatible;Biodistribution;Cell Culture Techniques;Characteristics;Chemical Structure;Chemistry;Cholic Acids;Clinical;Combinatorial Synthesis;Computer Assisted;Computing Methodologies;Data Set;Development;Docking;Doxorubicin;Drug Delivery Systems;Drug Formulations;Drug Industry;Drug Stability;Engineering;Evaluation;Exhibits;Experimental Designs;Face;Fluorescence;Future;Goals;In Vitro;Inherited;Libraries;Liver;Measurable;Methodology;Micelles;Molecular;Molecular Weight;Morphology;Muscle;Names;Nude Mice;Oligonucleotides;Particle Size;Peptides;Pharmaceutical Preparations;Polyethylene Glycols;Polylysine;Polymer Chemistry;Polymers;Process;Property;Relative (related person);Role;SN-38;Shelter facility;Site;Solubility;Solutions;Spectrometry;Spectrometry Mass Matrix-Assisted Laser Desorption-Ionization;Structure;Structure-Activity Relationship;System;Testing;Time;Toxic effect;Training;Validation;Vertebral column;Water;animal imaging;aqueous;base;combinatorial;copolymer;design;drug structure;experimental analysis;improved;in vivo;interest;nanocarrier;nanoformulation;nanomedicine;nanoparticle;nanotherapeutic;physical property;public health relevance;screening;self assembly;simulation;success;theories;tumor;tumor xenograft;virtual","Rational Design and High throughput synthesis of nanocarriers for efficient drug delivery","PUBLIC HEALTH RELEVANCE: The lack of quantitative structure-property relationship (SPR) in the self-assembly of polymer system limits the theoretical and computer-aided nanocarrier design for drug delivery. We have developed a well-defined highly engineer-able amphiphilic telodendrimer system which enables us to introduce drug-binding molecules (DBMs) in a combinatorial manner to optimize the drug loading properties of nanocarriers. We further propose to apply computational approaches in virtual screening of a natural compound library to identify suitable DBMs for nanocarrier library synthesis which allows for the methodology validation and systematic evaluation to improve anticancer effects of nanotherapeutics.            ","NIBIB","8970069","7/31/2015","PA-13-303","1R21EB019607-01A1","1","R21","EB","019607","01","A1","TUCKER, JESSICA ","8/1/2015","7/31/2017","Gene and Drug Delivery Systems Study Section[GDD]"," ","9621898","LUO, JUNTAO ","Not Applicable","22","PHARMACOLOGY","058889106","HYN3WD58HNN7","058889106","HYN3WD58HNN7","US","43.042595","-76.14055","5992619","UPSTATE MEDICAL UNIVERSITY","SYRACUSE","NY","SCHOOLS OF MEDICINE","132102306","UNITED STATES","N","8/1/2015","7/31/2016"," ","93.286","Non-SBIR/STTR","2015","253625"," ","NIBIB","162000","91625"," ","253625",
"Biotechnology; Breast Cancer; Cancer","2-tyrosine;Abraxane;Address;Albumins;Alcohols;Anti-Inflammatory Agents;Antidiabetic Drugs;Apoptosis;Benzoquinones;Biological Models;CASP3 gene;CASP9 gene;Camptothecin;Caspase;Clinical;Combined Modality Therapy;Cremophor;Development;Doxorubicin;Drug Kinetics;Effectiveness;Embelia;Excipients;Formulation;Goals;Health;Histamine;Human;Hydroxyl Radical;Hypersensitivity;In Vitro;Killings;Lead;Link;Malignant neoplasm of lung;Malignant neoplasm of prostate;Maximum Tolerated Dose;Mediating;Micelles;Monoclonal Antibodies;Paclitaxel;Particle Size;Penetration;Pharmaceutical Preparations;Phase;Phenotype;Proteins;RNA Interference;Radiation;Reaction;Ribes;Safety;Solubility;Structure;Structure-Activity Relationship;System;TNFSF10 gene;Therapeutic;Therapeutic Index;Toxic effect;Trastuzumab;Treatment Efficacy;Tumor Tissue;Tyrosine Kinase Inhibitor;Water;Xenograft procedure;acquired drug resistance;antitumor effect;base;cancer cell;cancer type;chemotherapeutic agent;cost;embelin;improved;in vivo;inflammatory breast cancer;inhibitor-of-apoptosis protein;interfacial;knock-down;lapatinib;malignant breast neoplasm;mouse model;nanoformulation;novel;overexpression;protein expression;systemic toxicity;targeted delivery;tumor","Targeted Combination Therapy for Breast Cancer","PUBLIC HEALTH RELEVANCE:  Successful completion of this study will lead to the development of a new strategy of targeted combination therapy for the treatment of various types of cancers including breast cancer.","NCI","8966679","11/23/2015","PA-11-260","5R01CA174305-03","5","R01","CA","174305","03","","FU, YALI ","12/2/2013","11/30/2018","Drug Discovery and Molecular Pharmacology Study Section[DMP]"," ","8233471","LI, SONG ","Not Applicable","12","PHARMACOLOGY","004514360","MKAGLD59JRL1","004514360","MKAGLD59JRL1","US","40.440909","-79.959125","2059802","UNIVERSITY OF PITTSBURGH AT PITTSBURGH","PITTSBURGH","PA","SCHOOLS OF PHARMACY","152133320","UNITED STATES","N","12/1/2015","11/30/2016"," ","93.395","Non-SBIR/STTR","2016","313504"," ","NCI","207500","106004"," ","313504",
"Bioengineering; Biotechnology; Cancer; Cardiovascular; Clinical Research; Hematology; Prevention","Acute;Affinity;Anticoagulation;Binding (Molecular Function);Cancer Model;Carbohydrates;Chemicals;Chronic;Computer Simulation;Deep Vein Thrombosis;Development;Dose;Drug Delivery Systems;Drug Design;Drug Kinetics;E-Selectin;Effectiveness;Epitopes;Ethylene Glycols;Event;Fibrosis;Generations;Glycopeptides;Hemorrhage;Human;In Vitro;Inflammatory Response;Investigation;L-Selectin;Lead;Leukocytes;Ligands;Malignant Neoplasms;Metabolic;Modeling;Modification;Monosaccharides;Mus;P-Selectin;P-selectin ligand protein;Patients;Peptides;Phase;Postphlebitic Syndrome;Prevention;Prevention strategy;Primates;Property;Pulmonary Embolism;Pulmonary Hypertension;Rattus;Recurrence;Regimen;Resolution;Risk;Risk Factors;Scheme;Selectins;Series;Specificity;Surface;Therapeutic Agents;Thromboembolism;Thrombosis;Thrombus;Tissues;Variant;Veins;Venous;Venous Thrombosis;analog;chemical synthesis;clinically relevant;computer studies;design;ethylene glycol;flexibility;improved;in vivo;inhibitor/antagonist;mimetics;molecular dynamics;novel;patient population;prevent;programs;public health relevance;scaffold;screening;structural biology;thrombolysis;tumor","A PSGL-1 Glycopeptide Mimetic for Treatment of Venous Thromboembolism","PUBLIC HEALTH RELEVANCE: A screening program directed at the rational design of PSGL-1 mimetics has identified a high affinity glycomimetic GSnP-6 that retains the target-specificityof native PSGL-1 but with far greater chemical and metabolic stability. Recent computational simulations have further enhanced our understanding of the structural biology of this glycomimetic and have confirmed its capacity to serve as a structural scaffold for the design of a broad range of highly potent selectin-specific antagonists. We believe that GSnP-6 as well as related analogs represent a promising new class of therapeutic agent for the suppression of clinically relevant thromboinflammatory events that are responsible for the initiation and progression of deep venous thrombosis as well as postthrombotic syndrome and chronic pulmonary hypertension.         ","NHLBI","8934756","7/30/2015","PA-13-302","1R01HL128237-01","1","R01","HL","128237","01","","KINDZELSKI, ANDREI L","8/1/2015","5/31/2019","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","1887346","CHAIKOF, ELLIOT ","Not Applicable","07","Unavailable","071723621","C1CPANL3EWK4","071723621","C1CPANL3EWK4","US","42.33982","-71.10568","758101","BETH ISRAEL DEACONESS MEDICAL CENTER","BOSTON","MA","Independent Hospitals","022155400","UNITED STATES","N","8/1/2015","5/31/2016"," ","93.839","Non-SBIR/STTR","2015","454800"," ","NHLBI","292000","162800"," ","454800",
"Bioengineering; Biotechnology; Cancer; Clinical Research; Clinical Trials and Supportive Activities; Diagnostic Radiology; Digestive Diseases; Orphan Drug; Pancreatic Cancer; Rare Diseases","Actins;Address;Aftercare;Apoptosis;Behavior;Binding Proteins;Biological;Biological Assay;Blood Vessels;Caliber;Cell Proliferation;Cells;Cellularity;Cleaved cell;Clinical;Clinical Trials;Clinical trial protocol document;Complex;Complication;Core Biopsy;Desmoplastic;Development;Diffusion;Diffusion Magnetic Resonance Imaging;Disease;Drug Delivery Systems;Drug Targeting;Endothelial Cells;Excision;Extracellular Matrix;Fibroblasts;Fibrosis;Functional Magnetic Resonance Imaging;Glycosaminoglycans;Goals;Health;Histone H3;Histopathology;Human;Hyaluronan;Hyaluronidase;Immune;Inflammation;Intercellular Fluid;Magnetic Resonance Imaging;Malignant - descriptor;Malignant neoplasm of pancreas;Measures;Mus;Neoadjuvant Therapy;Operative Surgical Procedures;Outcome;Pancreas;Pancreatic Ductal Adenocarcinoma;Pancreatic Fistula;Patients;Perfusion;Perioperative;Phase;Polymers;Postoperative Period;Pre-Clinical Model;Process;Recombinants;Resectable;Risk;Role;Safety;Specimen;Staining method;Stains;Subgroup;Therapeutic Intervention;Tissue Sample;Tissues;Toxic effect;Wound Healing;autocrine;base;caspase-3;chemotherapy;contrast enhanced;extracellular;gemcitabine;improved;interest;migration;novel;novel therapeutic intervention;paracrine;patient safety;preclinical study;pressure;stellate cell;tumor;tumor microenvironment","Perioperative Stromal Depletion Strategies in Pancreatic Ductal Adenocarcinoma","PUBLIC HEALTH RELEVANCE: Pancreatic cancer (PC) tumor is composed of a unique fibrous tissue called the ""stroma"" which may act as a biological barrier to delivery of chemotherapy. Our clinical trial is the first study that will investigate a stroma-targeting drug PEGPH20 in borderline resectable PC in the pre-operative setting. We hypothesize that preoperative therapy with PEGPH20 combined with chemotherapy will decrease this biological barrier with hopes of increased drug delivery to the tumor without increased post- operative risk. Better drug delivery to the tumor may ultimately result in increased rates of successful surgeries and dramatical improvement in outcomes and cure rate.","NCI","8927569","8/27/2015","PAR-13-146","5R21CA184429-02","5","R21","CA","184429","02","","TIMMER, WILLIAM C","9/15/2014","8/31/2018","ZCA1-RTRB-8(J1)"," ","1968873","TEMPERO, MARGARET A","Not Applicable","11","INTERNAL MEDICINE/MEDICINE","094878337","KMH5K9V7S518","094878337","KMH5K9V7S518","US","37.767442","-122.413937","577508","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO","CA","SCHOOLS OF MEDICINE","941432510","UNITED STATES","N","9/1/2015","8/31/2018"," ","93.395","Non-SBIR/STTR","2015","103421"," ","NCI","65250","38171"," ","103421",
"Bioengineering; Biotechnology; Contraception/Reproduction; Immunization; Infectious Diseases; Nanotechnology; Prevention; Sexually Transmitted Diseases/Herpes; Vaccine Related","Adjuvant;Antibodies;Antigen-Presenting Cells;Antigens;B-Lymphocytes;Bacteria;CD44 gene;CD80 gene;CD8B1 gene;Cell surface;Cellular Immunity;Chlamydia;Chlamydia trachomatis;Common iliac lymph node;Confocal Microscopy;Dendritic Cells;Drug Formulations;Ectopic Pregnancy;Effectiveness;Endosomes;Enzyme-Linked Immunosorbent Assay;Flow Cytometry;Glycolates;Goals;Health;Humoral Immunities;ITGAM gene;IgG1;Immune;Immune response;Immune system;Immunity;Immunofluorescence Microscopy;Immunoglobulin A;Infection;Infertility;Lactic acid;Lysosomes;MHC Class I Genes;Measures;Mediating;Memory;Molecular;Morbidity - disease rate;Mus;Names;Peptides;Polyethylene Glycols;Process;Production;Recombinants;SELL gene;Sampling;Serum;Sexually Transmitted Diseases;Spleen;Swab;System;T-Cell Activation;T-Lymphocyte;T-Lymphocyte Subsets;TNFRSF5 gene;Thymidine;Vaccine Research;Vaccines;Vagina;chronic abdominal pain;cytokine;immunogenic;immunogenicity;improved;lymph nodes;major outer membrane protein;nanoparticle;novel;pathogen;protective efficacy;public health medicine (field);receptor;response;socioeconomics;stem;uptake;vaccine development;vaccine efficacy","Mechanisms and protective efficacy of nanovaccines against Chlamydia trachomatis","PUBLIC HEALTH RELEVANCE: Chlamydia trachomatis is a sexually transmitted bacterium of public health concerns because it causes morbidity and socioeconomic burdens such as infertility and ectopic pregnancy. There is no vaccine against this pathogen. We have developed two novel C. trachomatis nanovaccines which triggered correlative Th1 protective immune responses in mice. We propose to investigate the mechanisms by which Th1 immune responses are induced and whether the induced responses can provide complete protective immunity against C. trachomatis infection in mice. Achieving this proposal's goals would positively impact C. trachomatis vaccine research and improve our efforts toward developing an anti-Chlamydia vaccine.","NIAID","8899432","7/9/2015","PA-11-149","5R21AI111159-02","5","R21","AI","111159","02","","DAVID, HAGIT S","8/1/2014","7/31/2018","Vaccines Against Microbial Diseases Study Section[VMD]"," ","1969806","DENNIS, VIDA A","Not Applicable","02","BIOLOGY","040672685","DLJWLMSNK627","040672685","DLJWLMSNK627","US","32.365014","-86.295702","846901","ALABAMA STATE UNIVERSITY","MONTGOMERY","AL","SCHOOLS OF ARTS AND SCIENCES","361045732","UNITED STATES","N","8/1/2015","7/31/2018"," ","93.855","Non-SBIR/STTR","2015","182173"," ","NIAID","150000","32173"," ","182173",
